EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
RNG,4,False,2,True,"{'Rush': {'precision': 0.5568592057761733, 'recall': 0.6735807860262009, 'f1-score': 0.6096837944664032, 'support': 916.0}, 'Pass': {'precision': 0.7520729684908789, 'recall': 0.6487839771101573, 'f1-score': 0.6966205837173579, 'support': 1398.0}, 'accuracy': 0.658599827139153, 'macro avg': {'precision': 0.6544660871335262, 'recall': 0.6611823815681791, 'f1-score': 0.6531521890918806, 'support': 2314.0}, 'weighted avg': {'precision': 0.6747973389979358, 'recall': 0.658599827139153, 'f1-score': 0.6622065392256231, 'support': 2314.0}, 'confusion_matrix': [[617, 299], [491, 907]]}","{'Rush': {'precision': 0.5985324947589099, 'recall': 0.6233624454148472, 'f1-score': 0.6106951871657754, 'support': 916.0}, 'Pass': {'precision': 0.7463235294117647, 'recall': 0.7260371959942775, 'f1-score': 0.7360406091370558, 'support': 1398.0}, 'accuracy': 0.6853932584269663, 'macro avg': {'precision': 0.6724280120853373, 'recall': 0.6746998207045624, 'f1-score': 0.6733678981514156, 'support': 2314.0}, 'weighted avg': {'precision': 0.6878202503529856, 'recall': 0.6853932584269663, 'f1-score': 0.686422455928027, 'support': 2314.0}, 'confusion_matrix': [[571, 345], [383, 1015]]}","{'Rush': {'precision': 0.6610978520286396, 'recall': 0.6048034934497817, 'f1-score': 0.6316989737742303, 'support': 916.0}, 'Pass': {'precision': 0.7547425474254743, 'recall': 0.7968526466380543, 'f1-score': 0.7752261656228253, 'support': 1398.0}, 'accuracy': 0.7208297320656871, 'macro avg': {'precision': 0.707920199727057, 'recall': 0.700828070043918, 'f1-score': 0.7034625696985278, 'support': 2314.0}, 'weighted avg': {'precision': 0.7176731692995018, 'recall': 0.7208297320656871, 'f1-score': 0.7184107344502614, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [284, 1114]]}"
RNG,5,True,2,True,"{'Rush': {'precision': 0.6345270890725436, 'recall': 0.7543668122270742, 'f1-score': 0.6892768079800499, 'support': 916.0}, 'Pass': {'precision': 0.6971736204576043, 'recall': 0.5655021834061136, 'f1-score': 0.6244725738396625, 'support': 916.0}, 'accuracy': 0.6599344978165939, 'macro avg': {'precision': 0.665850354765074, 'recall': 0.659934497816594, 'f1-score': 0.6568746909098562, 'support': 1832.0}, 'weighted avg': {'precision': 0.6658503547650739, 'recall': 0.6599344978165939, 'f1-score': 0.6568746909098562, 'support': 1832.0}, 'confusion_matrix': [[691, 225], [398, 518]]}","{'Rush': {'precision': 0.6566200215285253, 'recall': 0.665938864628821, 'f1-score': 0.6612466124661247, 'support': 916.0}, 'Pass': {'precision': 0.6611295681063123, 'recall': 0.6517467248908297, 'f1-score': 0.6564046179219352, 'support': 916.0}, 'accuracy': 0.6588427947598253, 'macro avg': {'precision': 0.6588747948174187, 'recall': 0.6588427947598254, 'f1-score': 0.6588256151940299, 'support': 1832.0}, 'weighted avg': {'precision': 0.6588747948174187, 'recall': 0.6588427947598253, 'f1-score': 0.65882561519403, 'support': 1832.0}, 'confusion_matrix': [[610, 306], [319, 597]]}","{'Rush': {'precision': 0.6938775510204082, 'recall': 0.7794759825327511, 'f1-score': 0.7341902313624679, 'support': 916.0}, 'Pass': {'precision': 0.7484433374844334, 'recall': 0.6561135371179039, 'f1-score': 0.6992437463641652, 'support': 916.0}, 'accuracy': 0.7177947598253275, 'macro avg': {'precision': 0.7211604442524208, 'recall': 0.7177947598253275, 'f1-score': 0.7167169888633165, 'support': 1832.0}, 'weighted avg': {'precision': 0.7211604442524208, 'recall': 0.7177947598253275, 'f1-score': 0.7167169888633165, 'support': 1832.0}, 'confusion_matrix': [[714, 202], [315, 601]]}"
RNG,5,False,2,True,"{'Rush': {'precision': 0.573953488372093, 'recall': 0.6735807860262009, 'f1-score': 0.6197890507282773, 'support': 916.0}, 'Pass': {'precision': 0.7586763518966909, 'recall': 0.6723891273247496, 'f1-score': 0.7129313613955253, 'support': 1398.0}, 'accuracy': 0.6728608470181504, 'macro avg': {'precision': 0.666314920134392, 'recall': 0.6729849566754753, 'f1-score': 0.6663602060619013, 'support': 2314.0}, 'weighted avg': {'precision': 0.6855535589025112, 'recall': 0.6728608470181504, 'f1-score': 0.6760608529377902, 'support': 2314.0}, 'confusion_matrix': [[617, 299], [458, 940]]}","{'Rush': {'precision': 0.5723140495867769, 'recall': 0.6048034934497817, 'f1-score': 0.5881104033970276, 'support': 916.0}, 'Pass': {'precision': 0.7310549777117384, 'recall': 0.703862660944206, 'f1-score': 0.717201166180758, 'support': 1398.0}, 'accuracy': 0.6646499567847882, 'macro avg': {'precision': 0.6516845136492577, 'recall': 0.6543330771969939, 'f1-score': 0.6526557847888927, 'support': 2314.0}, 'weighted avg': {'precision': 0.6682171686527648, 'recall': 0.6646499567847882, 'f1-score': 0.6661004147935942, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [414, 984]]}","{'Rush': {'precision': 0.6618876941457587, 'recall': 0.6048034934497817, 'f1-score': 0.6320593268682259, 'support': 916.0}, 'Pass': {'precision': 0.7549085985104943, 'recall': 0.7975679542203148, 'f1-score': 0.7756521739130435, 'support': 1398.0}, 'accuracy': 0.7212618841832324, 'macro avg': {'precision': 0.7083981463281265, 'recall': 0.7011857238350483, 'f1-score': 0.7038557503906346, 'support': 2314.0}, 'weighted avg': {'precision': 0.7180861489002532, 'recall': 0.7212618841832324, 'f1-score': 0.7188107530430985, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [283, 1115]]}"
RNG,6,True,2,True,"{'Rush': {'precision': 0.5655281969817315, 'recall': 0.777292576419214, 'f1-score': 0.654712643678161, 'support': 916.0}, 'Pass': {'precision': 0.643979057591623, 'recall': 0.4028384279475983, 'f1-score': 0.4956346541302888, 'support': 916.0}, 'accuracy': 0.5900655021834061, 'macro avg': {'precision': 0.6047536272866773, 'recall': 0.5900655021834061, 'f1-score': 0.5751736489042248, 'support': 1832.0}, 'weighted avg': {'precision': 0.6047536272866771, 'recall': 0.5900655021834061, 'f1-score': 0.575173648904225, 'support': 1832.0}, 'confusion_matrix': [[712, 204], [547, 369]]}","{'Rush': {'precision': 0.648596321393998, 'recall': 0.7314410480349345, 'f1-score': 0.6875320677270395, 'support': 916.0}, 'Pass': {'precision': 0.6921151439299124, 'recall': 0.6037117903930131, 'f1-score': 0.6448979591836734, 'support': 916.0}, 'accuracy': 0.6675764192139738, 'macro avg': {'precision': 0.6703557326619551, 'recall': 0.6675764192139738, 'f1-score': 0.6662150134553564, 'support': 1832.0}, 'weighted avg': {'precision': 0.6703557326619551, 'recall': 0.6675764192139738, 'f1-score': 0.6662150134553565, 'support': 1832.0}, 'confusion_matrix': [[670, 246], [363, 553]]}","{'Rush': {'precision': 0.6906130268199234, 'recall': 0.787117903930131, 'f1-score': 0.7357142857142858, 'support': 916.0}, 'Pass': {'precision': 0.7525380710659898, 'recall': 0.6473799126637555, 'f1-score': 0.6960093896713615, 'support': 916.0}, 'accuracy': 0.7172489082969432, 'macro avg': {'precision': 0.7215755489429566, 'recall': 0.7172489082969433, 'f1-score': 0.7158618376928236, 'support': 1832.0}, 'weighted avg': {'precision': 0.7215755489429566, 'recall': 0.7172489082969432, 'f1-score': 0.7158618376928236, 'support': 1832.0}, 'confusion_matrix': [[721, 195], [323, 593]]}"
RNG,6,False,2,True,"{'Rush': {'precision': 0.6180159635119726, 'recall': 0.5917030567685589, 'f1-score': 0.6045733407696597, 'support': 916.0}, 'Pass': {'precision': 0.7397355601948504, 'recall': 0.7603719599427754, 'f1-score': 0.7499118165784833, 'support': 1398.0}, 'accuracy': 0.6936041486603285, 'macro avg': {'precision': 0.6788757618534116, 'recall': 0.6760375083556671, 'f1-score': 0.6772425786740714, 'support': 2314.0}, 'weighted avg': {'precision': 0.6915526947836508, 'recall': 0.6936041486603285, 'f1-score': 0.6923793862237372, 'support': 2314.0}, 'confusion_matrix': [[542, 374], [335, 1063]]}","{'Rush': {'precision': 0.5954118873826904, 'recall': 0.6233624454148472, 'f1-score': 0.6090666666666666, 'support': 916.0}, 'Pass': {'precision': 0.7453874538745388, 'recall': 0.7224606580829757, 'f1-score': 0.7337450054486016, 'support': 1398.0}, 'accuracy': 0.6832324978392394, 'macro avg': {'precision': 0.6703996706286146, 'recall': 0.6729115517489115, 'f1-score': 0.671405836057634, 'support': 2314.0}, 'weighted avg': {'precision': 0.6860194249607388, 'recall': 0.6832324978392394, 'f1-score': 0.6843909180137475, 'support': 2314.0}, 'confusion_matrix': [[571, 345], [388, 1010]]}","{'Rush': {'precision': 0.6614832535885168, 'recall': 0.6037117903930131, 'f1-score': 0.6312785388127854, 'support': 916.0}, 'Pass': {'precision': 0.7543978349120433, 'recall': 0.7975679542203148, 'f1-score': 0.7753824756606398, 'support': 1398.0}, 'accuracy': 0.7208297320656871, 'macro avg': {'precision': 0.70794054425028, 'recall': 0.700639872306664, 'f1-score': 0.7033305072367126, 'support': 2314.0}, 'weighted avg': {'precision': 0.7176174734201028, 'recall': 0.7208297320656871, 'f1-score': 0.7183387392074702, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [283, 1115]]}"
RNG,7,True,2,True,"{'Rush': {'precision': 0.5779436152570481, 'recall': 0.7609170305676856, 'f1-score': 0.6569274269557022, 'support': 916.0}, 'Pass': {'precision': 0.6501597444089456, 'recall': 0.4443231441048035, 'f1-score': 0.5278858625162127, 'support': 916.0}, 'accuracy': 0.6026200873362445, 'macro avg': {'precision': 0.6140516798329969, 'recall': 0.6026200873362445, 'f1-score': 0.5924066447359575, 'support': 1832.0}, 'weighted avg': {'precision': 0.6140516798329968, 'recall': 0.6026200873362445, 'f1-score': 0.5924066447359575, 'support': 1832.0}, 'confusion_matrix': [[697, 219], [509, 407]]}","{'Rush': {'precision': 0.6547972304648862, 'recall': 0.722707423580786, 'f1-score': 0.6870783601453035, 'support': 916.0}, 'Pass': {'precision': 0.6906211936662606, 'recall': 0.618995633187773, 'f1-score': 0.6528497409326425, 'support': 916.0}, 'accuracy': 0.6708515283842795, 'macro avg': {'precision': 0.6727092120655734, 'recall': 0.6708515283842795, 'f1-score': 0.669964050538973, 'support': 1832.0}, 'weighted avg': {'precision': 0.6727092120655735, 'recall': 0.6708515283842795, 'f1-score': 0.6699640505389729, 'support': 1832.0}, 'confusion_matrix': [[662, 254], [349, 567]]}","{'Rush': {'precision': 0.6873184898354308, 'recall': 0.7751091703056768, 'f1-score': 0.728578758337609, 'support': 916.0}, 'Pass': {'precision': 0.7421777221526908, 'recall': 0.6473799126637555, 'f1-score': 0.6915451895043732, 'support': 916.0}, 'accuracy': 0.7112445414847162, 'macro avg': {'precision': 0.7147481059940608, 'recall': 0.7112445414847162, 'f1-score': 0.710061973920991, 'support': 1832.0}, 'weighted avg': {'precision': 0.7147481059940608, 'recall': 0.7112445414847162, 'f1-score': 0.710061973920991, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [323, 593]]}"
RNG,7,False,2,True,"{'Rush': {'precision': 0.5737240075614367, 'recall': 0.6626637554585153, 'f1-score': 0.6149949341438703, 'support': 916.0}, 'Pass': {'precision': 0.7539808917197452, 'recall': 0.6773962804005722, 'f1-score': 0.7136397889977393, 'support': 1398.0}, 'accuracy': 0.6715643906655142, 'macro avg': {'precision': 0.663852449640591, 'recall': 0.6700300179295438, 'f1-score': 0.6643173615708048, 'support': 2314.0}, 'weighted avg': {'precision': 0.6826259626406568, 'recall': 0.6715643906655142, 'f1-score': 0.6745910910521282, 'support': 2314.0}, 'confusion_matrix': [[607, 309], [451, 947]]}","{'Rush': {'precision': 0.6022964509394572, 'recall': 0.6299126637554585, 'f1-score': 0.615795090715048, 'support': 916.0}, 'Pass': {'precision': 0.75, 'recall': 0.7274678111587983, 'f1-score': 0.738562091503268, 'support': 1398.0}, 'accuracy': 0.6888504753673294, 'macro avg': {'precision': 0.6761482254697286, 'recall': 0.6786902374571284, 'f1-score': 0.677178591109158, 'support': 2314.0}, 'weighted avg': {'precision': 0.6915313522301394, 'recall': 0.6888504753673294, 'f1-score': 0.6899646097737911, 'support': 2314.0}, 'confusion_matrix': [[577, 339], [381, 1017]]}","{'Rush': {'precision': 0.6642599277978339, 'recall': 0.6026200873362445, 'f1-score': 0.6319404693760733, 'support': 916.0}, 'Pass': {'precision': 0.7545515846257586, 'recall': 0.8004291845493562, 'f1-score': 0.7768136063866713, 'support': 1398.0}, 'accuracy': 0.7221261884183232, 'macro avg': {'precision': 0.7094057562117962, 'recall': 0.7015246359428003, 'f1-score': 0.7043770378813723, 'support': 2314.0}, 'weighted avg': {'precision': 0.7188095113092594, 'recall': 0.7221261884183232, 'f1-score': 0.719465381018604, 'support': 2314.0}, 'confusion_matrix': [[552, 364], [279, 1119]]}"
RNG,8,True,2,True,"{'Rush': {'precision': 0.6093247588424437, 'recall': 0.8275109170305677, 'f1-score': 0.7018518518518518, 'support': 916.0}, 'Pass': {'precision': 0.7312925170068028, 'recall': 0.46943231441048033, 'f1-score': 0.5718085106382979, 'support': 916.0}, 'accuracy': 0.648471615720524, 'macro avg': {'precision': 0.6703086379246233, 'recall': 0.648471615720524, 'f1-score': 0.6368301812450748, 'support': 1832.0}, 'weighted avg': {'precision': 0.6703086379246233, 'recall': 0.648471615720524, 'f1-score': 0.6368301812450748, 'support': 1832.0}, 'confusion_matrix': [[758, 158], [486, 430]]}","{'Rush': {'precision': 0.6606786427145709, 'recall': 0.722707423580786, 'f1-score': 0.6903023983315955, 'support': 916.0}, 'Pass': {'precision': 0.6939759036144578, 'recall': 0.62882096069869, 'f1-score': 0.6597938144329897, 'support': 916.0}, 'accuracy': 0.675764192139738, 'macro avg': {'precision': 0.6773272731645144, 'recall': 0.6757641921397379, 'f1-score': 0.6750481063822926, 'support': 1832.0}, 'weighted avg': {'precision': 0.6773272731645144, 'recall': 0.675764192139738, 'f1-score': 0.6750481063822926, 'support': 1832.0}, 'confusion_matrix': [[662, 254], [340, 576]]}","{'Rush': {'precision': 0.6908734052993131, 'recall': 0.7685589519650655, 'f1-score': 0.7276485788113695, 'support': 916.0}, 'Pass': {'precision': 0.7392373923739237, 'recall': 0.6561135371179039, 'f1-score': 0.6951995373048004, 'support': 916.0}, 'accuracy': 0.7123362445414847, 'macro avg': {'precision': 0.7150553988366184, 'recall': 0.7123362445414847, 'f1-score': 0.711424058058085, 'support': 1832.0}, 'weighted avg': {'precision': 0.7150553988366183, 'recall': 0.7123362445414847, 'f1-score': 0.711424058058085, 'support': 1832.0}, 'confusion_matrix': [[704, 212], [315, 601]]}"
RNG,8,False,2,True,"{'Rush': {'precision': 0.5893108298171589, 'recall': 0.4574235807860262, 'f1-score': 0.5150583896742471, 'support': 916.0}, 'Pass': {'precision': 0.6899563318777293, 'recall': 0.7911301859799714, 'f1-score': 0.7370876374541819, 'support': 1398.0}, 'accuracy': 0.6590319792566983, 'macro avg': {'precision': 0.639633580847444, 'recall': 0.6242768833829988, 'f1-score': 0.6260730135642145, 'support': 2314.0}, 'weighted avg': {'precision': 0.6501156750551353, 'recall': 0.6590319792566983, 'f1-score': 0.649197062274225, 'support': 2314.0}, 'confusion_matrix': [[419, 497], [292, 1106]]}","{'Rush': {'precision': 0.5932560590094836, 'recall': 0.6146288209606987, 'f1-score': 0.6037533512064344, 'support': 916.0}, 'Pass': {'precision': 0.7413919413919414, 'recall': 0.7238912732474965, 'f1-score': 0.7325370973579443, 'support': 1398.0}, 'accuracy': 0.6806395851339672, 'macro avg': {'precision': 0.6673240002007126, 'recall': 0.6692600471040976, 'f1-score': 0.6681452242821893, 'support': 2314.0}, 'weighted avg': {'precision': 0.6827521538974162, 'recall': 0.6806395851339672, 'f1-score': 0.6815578789159463, 'support': 2314.0}, 'confusion_matrix': [[563, 353], [386, 1012]]}","{'Rush': {'precision': 0.6646634615384616, 'recall': 0.6037117903930131, 'f1-score': 0.6327231121281465, 'support': 916.0}, 'Pass': {'precision': 0.7550607287449392, 'recall': 0.8004291845493562, 'f1-score': 0.7770833333333333, 'support': 1398.0}, 'accuracy': 0.7225583405358686, 'macro avg': {'precision': 0.7098620951417004, 'recall': 0.7020704874711847, 'f1-score': 0.7049032227307399, 'support': 2314.0}, 'weighted avg': {'precision': 0.7192768494186067, 'recall': 0.7225583405358686, 'f1-score': 0.7199381463739768, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [279, 1119]]}"
RNG,9,True,2,True,"{'Rush': {'precision': 0.6416243654822334, 'recall': 0.6899563318777293, 'f1-score': 0.6649132035770647, 'support': 916.0}, 'Pass': {'precision': 0.6646989374262101, 'recall': 0.6146288209606987, 'f1-score': 0.6386840612592173, 'support': 916.0}, 'accuracy': 0.652292576419214, 'macro avg': {'precision': 0.6531616514542218, 'recall': 0.652292576419214, 'f1-score': 0.6517986324181411, 'support': 1832.0}, 'weighted avg': {'precision': 0.6531616514542218, 'recall': 0.652292576419214, 'f1-score': 0.6517986324181411, 'support': 1832.0}, 'confusion_matrix': [[632, 284], [353, 563]]}","{'Rush': {'precision': 0.6419386745796242, 'recall': 0.7085152838427947, 'f1-score': 0.6735858847950181, 'support': 916.0}, 'Pass': {'precision': 0.6747868453105969, 'recall': 0.6048034934497817, 'f1-score': 0.6378814047207829, 'support': 916.0}, 'accuracy': 0.6566593886462883, 'macro avg': {'precision': 0.6583627599451105, 'recall': 0.6566593886462881, 'f1-score': 0.6557336447579005, 'support': 1832.0}, 'weighted avg': {'precision': 0.6583627599451105, 'recall': 0.6566593886462883, 'f1-score': 0.6557336447579006, 'support': 1832.0}, 'confusion_matrix': [[649, 267], [362, 554]]}","{'Rush': {'precision': 0.6906614785992218, 'recall': 0.7751091703056768, 'f1-score': 0.7304526748971193, 'support': 916.0}, 'Pass': {'precision': 0.7437810945273632, 'recall': 0.6528384279475983, 'f1-score': 0.6953488372093023, 'support': 916.0}, 'accuracy': 0.7139737991266376, 'macro avg': {'precision': 0.7172212865632925, 'recall': 0.7139737991266375, 'f1-score': 0.7129007560532108, 'support': 1832.0}, 'weighted avg': {'precision': 0.7172212865632925, 'recall': 0.7139737991266376, 'f1-score': 0.7129007560532107, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [318, 598]]}"
RNG,9,False,2,True,"{'Rush': {'precision': 0.5658135283363802, 'recall': 0.675764192139738, 'f1-score': 0.6159203980099502, 'support': 916.0}, 'Pass': {'precision': 0.7565573770491804, 'recall': 0.6602288984263234, 'f1-score': 0.7051184110007639, 'support': 1398.0}, 'accuracy': 0.6663785652549697, 'macro avg': {'precision': 0.6611854526927803, 'recall': 0.6679965452830308, 'f1-score': 0.6605194045053571, 'support': 2314.0}, 'weighted avg': {'precision': 0.6810511690021082, 'recall': 0.6663785652549697, 'f1-score': 0.6698092580623087, 'support': 2314.0}, 'confusion_matrix': [[619, 297], [475, 923]]}","{'Rush': {'precision': 0.5873180873180873, 'recall': 0.6168122270742358, 'f1-score': 0.6017039403620873, 'support': 916.0}, 'Pass': {'precision': 0.7403846153846154, 'recall': 0.7160228898426323, 'f1-score': 0.728, 'support': 1398.0}, 'accuracy': 0.6767502160760588, 'macro avg': {'precision': 0.6638513513513513, 'recall': 0.666417558458434, 'f1-score': 0.6648519701810436, 'support': 2314.0}, 'weighted avg': {'precision': 0.6797930251906051, 'recall': 0.6767502160760588, 'f1-score': 0.6780055355970924, 'support': 2314.0}, 'confusion_matrix': [[565, 351], [397, 1001]]}","{'Rush': {'precision': 0.6618876941457587, 'recall': 0.6048034934497817, 'f1-score': 0.6320593268682259, 'support': 916.0}, 'Pass': {'precision': 0.7549085985104943, 'recall': 0.7975679542203148, 'f1-score': 0.7756521739130435, 'support': 1398.0}, 'accuracy': 0.7212618841832324, 'macro avg': {'precision': 0.7083981463281265, 'recall': 0.7011857238350483, 'f1-score': 0.7038557503906346, 'support': 2314.0}, 'weighted avg': {'precision': 0.7180861489002532, 'recall': 0.7212618841832324, 'f1-score': 0.7188107530430985, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [283, 1115]]}"
